id,sales
35683,8862
35684,7797
35685,7799
35686,7800
35687,7357
35688,10267
35689,7803
35690,7804
35691,7805
35692,7806
35693,7807
35694,7673
35695,7673
35696,7986
35697,7673
35698,8835
35699,11151
35700,7672
35701,7672
35702,11156
35703,7671
35704,7671
35705,9051
35706,6821
35707,7669
35708,7105
35709,7669
35710,7668
35711,7668
35712,6927
35713,7151
35714,7667
35715,7667
35716,7667
35717,7667
35718,8550
35719,6721
35720,7666
35721,7666
35722,7666
35723,7930
35724,7665
35725,7665
35726,7664
35727,8808
35728,7118
35729,6911
35730,6912
35731,6913
35732,6913
35733,6913
35734,6914
35735,6914
35736,6868
35737,6916
35738,8918
35739,7264
35740,6918
35741,6919
35742,9190
35743,6921
35744,6922
35745,8429
35746,8847
35747,6923
35748,7791
35749,6924
35750,6924
35751,6925
35752,8986
35753,11351
35754,6926
35755,6927
35756,6927
35757,6928
35758,9110
35759,8842
35760,6929
35761,9428
35762,9432
35763,9179
35764,9440
35765,9444
35766,9447
35767,8031
35768,6568
35769,9466
35770,9474
35771,9478
35772,9485
35773,9493
35774,9497
35775,9501
35776,6078
35777,9508
35778,8144
35779,9458
35780,9520
35781,9524
35782,8774
35783,9535
35784,9539
35785,5763
35786,9080
35787,9555
35788,8600
35789,9563
35790,9575
35791,9579
35792,8416
35793,8604
35794,8511
35795,8509
35796,8508
35797,8506
35798,6610
35799,7621
35800,8501
35801,8500
35802,8498
35803,9558
35804,8495
35805,8494
35806,8493
35807,11323
35808,9676
35809,8486
35810,8483
35811,8482
35812,8480
35813,8479
35814,8478
35815,8476
35816,8741
35817,8473
35818,7058
35819,9851
35820,8467
35821,8466
35822,8438
35823,8463
35824,7973
35825,6599
35826,6384
35827,7961
35828,7889
35829,7955
35830,7952
35831,7949
35832,8320
35833,8881
35834,7937
35835,7934
35836,7928
35837,7925
35838,9720
35839,8006
35840,7908
35841,7905
35842,7899
35843,7289
35844,7893
35845,7890
35846,7884
35847,9371
35848,9005
35849,7869
35850,7866
35851,7863
35852,7861
35853,7852
35854,7843
35855,9302
35856,10085
35857,9302
35858,8845
35859,9599
35860,9303
35861,9303
35862,7114
35863,9304
35864,9304
35865,9092
35866,6577
35867,9305
35868,8524
35869,9305
35870,9305
35871,9304
35872,7766
35873,7706
35874,9304
35875,9304
35876,9303
35877,9303
35878,5771
35879,9687
35880,9303
35881,9303
35882,9303
35883,11273
35884,9302
35885,9302
35886,9302
35887,9161
35888,8028
35889,9302
35890,6903
35891,6901
35892,6898
35893,6896
35894,6894
35895,6889
35896,6175
35897,6882
35898,8282
35899,8821
35900,6875
35901,6873
35902,12063
35903,6868
35904,6866
35905,11611
35906,6424
35907,6856
35908,10141
35909,6852
35910,6849
35911,6847
35912,9775
35913,7655
35914,6840
35915,6838
35916,6835
35917,6833
35918,6087
35919,8825
35920,6824
35921,6822
35922,8730
35923,8805
35924,8729
35925,8729
35926,8729
35927,9586
35928,6442
35929,8726
35930,8726
35931,8726
35932,8725
35933,8724
35934,8724
35935,8723
35936,9253
35937,8722
35938,8948
35939,10408
35940,8721
35941,8720
35942,8915
35943,8719
35944,8719
35945,8018
35946,5261
35947,8718
35948,4846
35949,8716
35950,8716
35951,8716
35952,7424
35953,7906
35954,7439
35955,9046
35956,10382
35957,10383
35958,10384
35959,7980
35960,7807
35961,10388
35962,10389
35963,10390
35964,10195
35965,10395
35966,10397
35967,10398
35968,7929
35969,8831
35970,10401
35971,10403
35972,10405
35973,10408
35974,10409
35975,10410
35976,10411
35977,7416
35978,10415
35979,8123
35980,9122
35981,10420
35982,10421
35983,7500
35984,10423
35985,10425
35986,10544
35987,10766
35988,8770
35989,9410
35990,8764
35991,8762
35992,8759
35993,7701
35994,9467
35995,6575
35996,8740
35997,8732
35998,8730
35999,8727
36000,7552
36001,8719
36002,8716
36003,8714
36004,8711
36005,6910
36006,8706
36007,8703
36008,8700
36009,7769
36010,9930
36011,8692
36012,8690
36013,8684
36014,8682
36015,8679
36016,8676
36017,7879
36018,6888
36019,7882
36020,6796
36021,8246
36022,7886
36023,7887
36024,7249
36025,7889
36026,7893
36027,8779
36028,8764
36029,7896
36030,7210
36031,7900
36032,7901
36033,7902
36034,8060
36035,6975
36036,7964
36037,7906
36038,7907
36039,7909
36040,7911
36041,9333
36042,7913
36043,7914
36044,7916
36045,7917
36046,9816
36047,7920
36048,7921
36049,8919
36050,8325
36051,8231
36052,8916
36053,8913
36054,8912
36055,8911
36056,8909
36057,8909
36058,8908
36059,8061
36060,8906
36061,8030
36062,7303
36063,8903
36064,8902
36065,8326
36066,8900
36067,8898
36068,8615
36069,7228
36070,8895
36071,7952
36072,8892
36073,8892
36074,8891
36075,7611
36076,8130
36077,8960
36078,8888
36079,8888
36080,8888
36081,8701
36082,7916
36083,8703
36084,8704
36085,8706
36086,8707
36087,7627
36088,8710
36089,8711
36090,8712
36091,8763
36092,7182
36093,8715
36094,8717
36095,8718
36096,8719
36097,8720
36098,8720
36099,8721
36100,10184
36101,8723
36102,7946
36103,7610
36104,8727
36105,8729
36106,7872
36107,8730
36108,8731
36109,8049
36110,7459
36111,8001
36112,8191
36113,8002
36114,8002
36115,8002
36116,7846
36117,9473
36118,8049
36119,8003
36120,8003
36121,8003
36122,8003
36123,7351
36124,8004
36125,8004
36126,8005
36127,8005
36128,7341
36129,8005
36130,8005
36131,8006
36132,6033
36133,7177
36134,8006
36135,8007
36136,8007
36137,8007
36138,8007
36139,7097
36140,7098
36141,7503
36142,7100
36143,7899
36144,9511
36145,7103
36146,7104
36147,7427
36148,7106
36149,7106
36150,7122
36151,10111
36152,7110
36153,7419
36154,7114
36155,7115
36156,7117
36157,7806
36158,7572
36159,8073
36160,7122
36161,7123
36162,7124
36163,7125
36164,8204
36165,7127
36166,7128
36167,7129
36168,7129
36169,7415
36170,7132
36171,8832
36172,8829
36173,7864
36174,8510
36175,8824
36176,8818
36177,8816
36178,8815
36179,8813
36180,8812
36181,8810
36182,7421
36183,8807
36184,8781
36185,8257
36186,8803
36187,8801
36188,8934
36189,8797
36190,8795
36191,7706
36192,7491
36193,8791
36194,8177
36195,8786
36196,8785
36197,8783
36198,7523
36199,8903
36200,7169
36201,8771
36202,8770
36203,6426
36204,6426
36205,8272
36206,6425
36207,6424
36208,6423
36209,6423
36210,8251
36211,6422
36212,6421
36213,6421
36214,8030
36215,7411
36216,6420
36217,6419
36218,6419
36219,6418
36220,6418
36221,6417
36222,6417
36223,7278
36224,6415
36225,7883
36226,8948
36227,6414
36228,6413
36229,8097
36230,6412
36231,8323
36232,8239
36233,6413
36234,8335
36235,9553
36236,8341
36237,8343
36238,8345
36239,8103
36240,5452
36241,6812
36242,8360
36243,8362
36244,8364
36245,8366
36246,8605
36247,8376
36248,8378
36249,8380
36250,8382
36251,8761
36252,8388
36253,8390
36254,8390
36255,7972
36256,6935
36257,8391
36258,8391
36259,8391
36260,8392
36261,7517
36262,7519
36263,7522
36264,7821
36265,7526
36266,8859
36267,8126
36268,7534
36269,7536
36270,10823
36271,7541
36272,7543
36273,6419
36274,7160
36275,7551
36276,8201
36277,7558
36278,7560
36279,7565
36280,8371
36281,7299
36282,5890
36283,7575
36284,7577
36285,7580
36286,7582
36287,7747
36288,7587
36289,7590
36290,7592
36291,7603
36292,7965
36293,7920
36294,7923
36295,7924
36296,7421
36297,8116
36298,7927
36299,7929
36300,7930
36301,7931
36302,7932
36303,7934
36304,7935
36305,5798
36306,7937
36307,4138
36308,10640
36309,7944
36310,7947
36311,8640
36312,7950
36313,7952
36314,8667
36315,7193
36316,7959
36317,8848
36318,7963
36319,7967
36320,7973
36321,7940
36322,7290
36323,7529
36324,7983
36325,10302
36326,10314
36327,10320
36328,9838
36329,10333
36330,10345
36331,10357
36332,10363
36333,7824
36334,10375
36335,10382
36336,10388
36337,9021
36338,10107
36339,10412
36340,10418
36341,10424
36342,10430
36343,10436
36344,10442
36345,10448
36346,5336
36347,10466
36348,7734
36349,7721
36350,10485
36351,10491
36352,6483
36353,8197
36354,8196
36355,8292
36356,7740
36357,8190
36358,8782
36359,8188
36360,8188
36361,8187
36362,8609
36363,8977
36364,8464
36365,8182
36366,8181
36367,8180
36368,8179
36369,5456
36370,8176
36371,8175
36372,8174
36373,8171
36374,7940
36375,8167
36376,8166
36377,8165
36378,7326
36379,7935
36380,8161
36381,8160
36382,8159
36383,8517
36384,8515
36385,8508
36386,8506
36387,8321
36388,8502
36389,8257
36390,6602
36391,8496
36392,8494
36393,10802
36394,8487
36395,8485
36396,6427
36397,7915
36398,8479
36399,7082
36400,8473
36401,8471
36402,8469
36403,8309
36404,8252
36405,7729
36406,8458
36407,8456
36408,8454
36409,8452
36410,7773
36411,8448
36412,8446
36413,8444
36414,7821
36415,8545
36416,7811
36417,7807
36418,7806
36419,8488
36420,7595
36421,7800
36422,7798
36423,7788
36424,7786
36425,7784
36426,7779
36427,7777
36428,8383
36429,7771
36430,8734
36431,6496
36432,7765
36433,7763
36434,7968
36435,7759
36436,7755
36437,8029
36438,7790
36439,7748
36440,7597
36441,7744
36442,7738
36443,7736
36444,7084
36445,8491
36446,11032
36447,7476
36448,7477
36449,7477
36450,7477
36451,6490
36452,7478
36453,7478
36454,7479
36455,7479
36456,8670
36457,7480
36458,7481
36459,7481
36460,8337
36461,7458
36462,7482
36463,7482
36464,7483
36465,7483
36466,7483
36467,7484
36468,7484
36469,7242
36470,7485
36471,8539
36472,8011
36473,7486
36474,6650
36475,8644
36476,6646
36477,6643
36478,11163
36479,8065
36480,6629
36481,6994
36482,6622
36483,6617
36484,6615
36485,7264
36486,8500
36487,5932
36488,6605
36489,6603
36490,6601
36491,6598
36492,8655
36493,6591
36494,6589
36495,6586
36496,6584
36497,7331
36498,6576
36499,6574
36500,6565
36501,7635
36502,11281
36503,6557
36504,6555
36505,6628
36506,6626
36507,6623
36508,6621
36509,6618
36510,7287
36511,6613
36512,8586
36513,7987
36514,6606
36515,6601
36516,6593
36517,6596
36518,6591
36519,6917
36520,7114
36521,6584
36522,8381
36523,6577
36524,6574
36525,6572
36526,8932
36527,6862
36528,8413
36529,6560
36530,6555
36531,6550
36532,6548
36533,8338
36534,6543
36535,6541
36536,8628
36537,8633
36538,8635
36539,8637
36540,8638
36541,8643
36542,5353
36543,8748
36544,8648
36545,8649
36546,8651
36547,8652
36548,8654
36549,8655
36550,8657
36551,7157
36552,8660
36553,7922
36554,6133
36555,8664
36556,8666
36557,8980
36558,8674
36559,8677
36560,9369
36561,8684
36562,8686
36563,7056
36564,8689
36565,7082
36566,7081
36567,7876
36568,8492
36569,6634
36570,7079
36571,7078
36572,7078
36573,7077
36574,7963
36575,7076
36576,7076
36577,7075
36578,7074
36579,8520
36580,7073
36581,7072
36582,7071
36583,7178
36584,8591
36585,7069
36586,7068
36587,7067
36588,7067
36589,7066
36590,7066
36591,8572
36592,11601
36593,8591
36594,9224
36595,7733
36596,8607
36597,8614
36598,8992
36599,8634
36600,8641
36601,10075
36602,8649
36603,8653
36604,7274
36605,8661
36606,8665
36607,8668
36608,6936
36609,8703
36610,8863
36611,8688
36612,8692
36613,8695
36614,8699
36615,7612
36616,8707
36617,8711
36618,8715
36619,8719
36620,8633
36621,8058
36622,8059
36623,8060
36624,3650
36625,7902
36626,8067
36627,8068
36628,8070
36629,8073
36630,8074
36631,8075
36632,8076
36633,7208
36634,8079
36635,11580
36636,8293
36637,8082
36638,8083
36639,9132
36640,8087
36641,8089
36642,8468
36643,8091
36644,8092
36645,7198
36646,8097
36647,8098
36648,8352
36649,5764
36650,9307
36651,8908
36652,8356
36653,8357
36654,8358
36655,8360
36656,7186
36657,8363
36658,8364
36659,8365
36660,8367
36661,4355
36662,8369
36663,8371
36664,8372
36665,9437
36666,4859
36667,8378
36668,8379
36669,8380
36670,8381
36671,8383
36672,8384
36673,8385
36674,9475
36675,6730
36676,10155
36677,9282
36678,6721
36679,6718
36680,7834
36681,6710
36682,6707
36683,9515
36684,6702
36685,6699
36686,10324
36687,6693
36688,6691
36689,6686
36690,8470
36691,8297
36692,7874
36693,6678
36694,6676
36695,6669
36696,6668
36697,12145
36698,6662
36699,6661
36700,6659
36701,6657
36702,9007
36703,6652
36704,6929
36705,6929
36706,8008
36707,7796
36708,6928
36709,6927
36710,6927
36711,6926
36712,6926
36713,6926
36714,6925
36715,9856
36716,6925
36717,9072
36718,6556
36719,6924
36720,6923
36721,6561
36722,6922
36723,6922
36724,8881
36725,6922
36726,6921
36727,6650
36728,6921
36729,6921
36730,6921
36731,10006
36732,6796
36733,9068
36734,5979
36735,5974
36736,5972
36737,5969
36738,8007
36739,5964
36740,5962
36741,5961
36742,5959
36743,8512
36744,5946
36745,5944
36746,5943
36747,7443
36748,10151
36749,5938
36750,5936
36751,5933
36752,5931
36753,5928
36754,5926
36755,5924
36756,9355
36757,5920
36758,12271
36759,9931
36760,6668
36761,6668
36762,7339
36763,6669
36764,6669
36765,8973
36766,6670
36767,6670
36768,7382
36769,6671
36770,6671
36771,6671
36772,6201
36773,6480
36774,9986
36775,6673
36776,6673
36777,6674
36778,6675
36779,8672
36780,6675
36781,6675
36782,6676
36783,6677
36784,5607
36785,6678
36786,6678
36787,7577
36788,3608
36789,8695
36790,7577
36791,7577
36792,7577
36793,7577
36794,7576
36795,7576
36796,7576
36797,8726
36798,7576
36799,9757
36800,5417
36801,7576
36802,7576
36803,6754
36804,7575
36805,7575
36806,7493
36807,7575
36808,7446
36809,7314
36810,5798
36811,7311
36812,7311
36813,7310
36814,7776
36815,8669
36816,6964
36817,7308
36818,10208
36819,10207
36820,10207
36821,7394
36822,10206
36823,10206
36824,10205
36825,10205
36826,8109
36827,10204
36828,10204
36829,10203
36830,7735
36831,7583
36832,10202
36833,10202
36834,10201
36835,10201
36836,10201
36837,10200
36838,10200
36839,8580
36840,10199
36841,8970
36842,8313
36843,10198
36844,6748
36845,7724
36846,6752
36847,6754
36848,7537
36849,6757
36850,7690
36851,6765
36852,8159
36853,6774
36854,6776
36855,6778
36856,7260
36857,8697
36858,9584
36859,6788
36860,6790
36861,6791
36862,6793
36863,6648
36864,6797
36865,6799
36866,6801
36867,6803
36868,8309
36869,6809
36870,6810
36871,6812
36872,7871
36873,8088
36874,6768
36875,6770
36876,6773
36877,6774
36878,6775
36879,6776
36880,6777
36881,9285
36882,6783
36883,8632
36884,7987
36885,6786
36886,6787
36887,7182
36888,6792
36889,6793
36890,7896
36891,6796
36892,7887
36893,6798
36894,7812
36895,6801
36896,6803
36897,6804
36898,6573
36899,8337
36900,8781
36901,6811
36902,6813
36903,8682
36904,8680
36905,7098
36906,8676
36907,8674
36908,8672
36909,8666
36910,8808
36911,8662
36912,8658
36913,8656
36914,8829
36915,8218
36916,8650
36917,8648
36918,8646
36919,8644
36920,8642
36921,8638
36922,8636
36923,8042
36924,8631
36925,7487
36926,7484
36927,8624
36928,8622
36929,7685
36930,10325
36931,10324
36932,7045
36933,10320
36934,7505
36935,10318
36936,8711
36937,10314
36938,10313
36939,10311
36940,8073
36941,7878
36942,9671
36943,10305
36944,10301
36945,10300
36946,10299
36947,6340
36948,10297
36949,10296
36950,10294
36951,10293
36952,6832
36953,10291
36954,10290
36955,10289
36956,8289
36957,10904
36958,10285
36959,5702
36960,5702
36961,5702
36962,5702
36963,5702
36964,5703
36965,7121
36966,5703
36967,10156
36968,9415
36969,5703
36970,5703
36971,9277
36972,5704
36973,5704
36974,8022
36975,5704
36976,7639
36977,5704
36978,8615
36979,5704
36980,5705
36981,5705
36982,10147
36983,7433
36984,6715
36985,5705
36986,5705
36987,5705
36988,7007
36989,8050
36990,7007
36991,7007
36992,7007
36993,7006
36994,10610
36995,7006
36996,7006
36997,7006
36998,8694
36999,7103
37000,7006
37001,7006
37002,7006
37003,7006
37004,7006
37005,7006
37006,7006
37007,7349
37008,7006
37009,8694
37010,7903
37011,7006
37012,7006
37013,9512
37014,7006
37015,8001
37016,8166
37017,7994
37018,7728
37019,7991
37020,9363
37021,7985
37022,7984
37023,7982
37024,7554
37025,7207
37026,9766
37027,7973
37028,7970
37029,7968
37030,7966
37031,9433
37032,7956
37033,7954
37034,7952
37035,7950
37036,9454
37037,7946
37038,7944
37039,7942
37040,7401
37041,7499
37042,7936
37043,7934
37044,8380
37045,8376
37046,8374
37047,8371
37048,8369
37049,9076
37050,8362
37051,7520
37052,7172
37053,8355
37054,8349
37055,8231
37056,8339
37057,8334
37058,6991
37059,8326
37060,7168
37061,8321
37062,8565
37063,8313
37064,8311
37065,8308
37066,7472
37067,7460
37068,7402
37069,8298
37070,8295
37071,8293
37072,8290
37073,7851
37074,7451
37075,7452
37076,7453
37077,7455
37078,8401
37079,7458
37080,7460
37081,7461
37082,7462
37083,8109
37084,7465
37085,7466
37086,7469
37087,7470
37088,7474
37089,7477
37090,7478
37091,8256
37092,7482
37093,7704
37094,8088
37095,7487
37096,7488
37097,9893
37098,8706
37099,8706
37100,8150
37101,8706
37102,8019
37103,8707
37104,7923
37105,8708
37106,8708
37107,8708
37108,7081
37109,7626
37110,7059
37111,8709
37112,8709
37113,8710
37114,8710
37115,8042
37116,8711
37117,8711
37118,8711
37119,8711
37120,7927
37121,8712
37122,8712
37123,8712
37124,7644
37125,5317
37126,7638
37127,7635
37128,7632
37129,7629
37130,7627
37131,7624
37132,7618
37133,8727
37134,7612
37135,8511
37136,8226
37137,7600
37138,7597
37139,7405
37140,7591
37141,7588
37142,8048
37143,7582
37144,8188
37145,7576
37146,8792
37147,7558
37148,7555
37149,7553
37150,7657
37151,9809
37152,6970
37153,10093
37154,10098
37155,10102
37156,10107
37157,6908
37158,10116
37159,10125
37160,10129
37161,10134
37162,7032
37163,10143
37164,10152
37165,10161
37166,10170
37167,9212
37168,10179
37169,10183
37170,10192
37171,10197
37172,10201
37173,10206
37174,7040
37175,7958
37176,7027
37177,7810
37178,8385
37179,7016
37180,7013
37181,7944
37182,7007
37183,7005
37184,7676
37185,7000
37186,7766
37187,6992
37188,8299
37189,6987
37190,6985
37191,6983
37192,5684
37193,8419
37194,8125
37195,6972
37196,6970
37197,6968
37198,6966
37199,6742
37200,6961
37201,6959
37202,6955
37203,8243
37204,6944
37205,8244
37206,8244
37207,8244
37208,8244
37209,7304
37210,8244
37211,8244
37212,8245
37213,8245
37214,8245
37215,8245
37216,8245
37217,10570
37218,8245
37219,6899
37220,7639
37221,8245
37222,8246
37223,10728
37224,8246
37225,8246
37226,8956
37227,8246
37228,8356
37229,3965
37230,6755
37231,3961
37232,3960
37233,3958
37234,5199
37235,6761
37236,8234
37237,3953
37238,3952
37239,3950
37240,3948
37241,5863
37242,3944
37243,3942
37244,3941
37245,3940
37246,8146
37247,3937
37248,3936
37249,3934
37250,3932
37251,8160
37252,3930
37253,3929
37254,7576
37255,7575
37256,7574
37257,7574
37258,7573
37259,7467
37260,7572
37261,8801
37262,9756
37263,7569
37264,7569
37265,7770
37266,7568
37267,7567
37268,7572
37269,7566
37270,7885
37271,7563
37272,7242
37273,7561
37274,7560
37275,7560
37276,8287
37277,7616
37278,7803
37279,7555
37280,7554
37281,7554
37282,7134
37283,7336
37284,7140
37285,7141
37286,7143
37287,7145
37288,6328
37289,7149
37290,7151
37291,7153
37292,7157
37293,7556
37294,7160
37295,7164
37296,7166
37297,7168
37298,7174
37299,7176
37300,7178
37301,6242
37302,7181
37303,8192
37304,5253
37305,7187
37306,8678
37307,9226
37308,8684
37309,8686
37310,8243
37311,8695
37312,6915
37313,8701
37314,8359
37315,8704
37316,8706
37317,8707
37318,8031
37319,8058
37320,7768
37321,8713
37322,8715
37323,8717
37324,8718
37325,8265
37326,8721
37327,8722
37328,8725
37329,8726
37330,8544
37331,8728
37332,8729
37333,3826
37334,3825
37335,7572
37336,3821
37337,3820
37338,3819
37339,3817
37340,3816
37341,3815
37342,3815
37343,6333
37344,3813
37345,10812
37346,7417
37347,3810
37348,3809
37349,5099
37350,3807
37351,3806
37352,3891
37353,3804
37354,7354
37355,3802
37356,5778
37357,3799
37358,3798
37359,7349
37360,7186
37361,7580
37362,8013
37363,7341
37364,7339
37365,7338
37366,7336
37367,7568
37368,7333
37369,7331
37370,7330
37371,7327
37372,8126
37373,7324
37374,7321
37375,7319
37376,7317
37377,7383
37378,7313
37379,7311
37380,7310
37381,7308
37382,7307
37383,5251
37384,5251
37385,8001
37386,5247
37387,8529
37388,6038
37389,5244
37390,5243
37391,7458
37392,5242
37393,5239
37394,7798
37395,5238
37396,8905
37397,5235
37398,7935
37399,5233
37400,5232
37401,5231
37402,7243
37403,6858
37404,8573
37405,5228
37406,5227
37407,5227
37408,5226
37409,11525
37410,5224
37411,5223
37412,7324
37413,7323
37414,5846
37415,7314
37416,7313
37417,7307
37418,7305
37419,8012
37420,7303
37421,7301
37422,7298
37423,7297
37424,7295
37425,7292
37426,7291
37427,7850
37428,7288
37429,6302
37430,8483
37431,7284
37432,7282
37433,6862
37434,7278
37435,7276
37436,8090
37437,8111
37438,7788
37439,8111
37440,7257
37441,8110
37442,8109
37443,8108
37444,6917
37445,8018
37446,8329
37447,8107
37448,8105
37449,8104
37450,8104
37451,5684
37452,8103
37453,8102
37454,8100
37455,8099
37456,7892
37457,8098
37458,8098
37459,8097
37460,8097
37461,8476
37462,8096
37463,8373
37464,8373
37465,8373
37466,8374
37467,8374
37468,8374
37469,6085
37470,8375
