id,sales
33873,0
33874,1
33875,1
33876,1
33877,1
33878,1
33879,0
33880,1
33881,1
33882,0
33883,2
33884,1
33885,1
33886,1
33887,1
33888,0
33889,2
33890,1
33891,1
33892,1
33893,1
33894,1
33895,1
33896,1
33897,0
33898,1
33899,1
33900,1
33901,1
33902,1
33903,1
33904,1
33905,1
33906,1
33907,5688
33908,1
33909,1
33910,0
33911,1
33912,1
33913,1
33914,1
33915,1
33916,2
33917,0
33918,1
33919,1
33920,1
33921,1
33922,1
33923,1
33924,1
33925,1
33926,2
33927,1
33928,1
33929,1
33930,1
33931,1
33932,1
33933,1
33934,1
33935,0
33936,1
33937,1
33938,0
33939,1
33940,1
33941,1
33942,1
33943,1
33944,1
33945,1
33946,1
33947,1
33948,1
33949,0
33950,0
33951,6776
33952,6776
33953,4
33954,9
33955,1
33956,4
33957,4
33958,1
33959,1
33960,4
33961,4
33962,4
33963,0
33964,0
33965,1
33966,4
33967,4
33968,4
33969,4
33970,4
33971,4
33972,4
33973,1
33974,4
33975,4
33976,0
33977,4
33978,4
33979,2
33980,5768
33981,4
33982,1
33983,4
33984,4
33985,4
33986,0
33987,0
33988,1
33989,4
33990,2
33991,2
33992,0
33993,0
33994,1
33995,2
33996,1
33997,0
33998,2
33999,2
34000,2
34001,1
34002,0
34003,1
34004,2
34005,1
34006,2
34007,2
34008,2
34009,1
34010,2
34011,0
34012,2
34013,2
34014,1
34015,2
34016,1
34017,0
34018,1
34019,2
34020,1
34021,2
34022,2
34023,2
34024,1
34025,0
34026,1
34027,2
34028,2
34029,2
34030,1
34031,2
34032,1
34033,1
34034,1
34035,1
34036,1
34037,2
34038,1
34039,0
34040,0
34041,0
34042,1
34043,1
34044,2
34045,1
34046,1
34047,1
34048,1
34049,0
34050,6145
34051,1
34052,2
34053,2
34054,6144
34055,1
34056,2
34057,1
34058,1
34059,1
34060,1
34061,1
34062,1
34063,0
34064,1
34065,1
34066,1
34067,1
34068,1
34069,2
34070,1
34071,1
34072,1
34073,1
34074,1
34075,1
34076,1
34077,0
34078,1
34079,1
34080,1
34081,1
34082,1
34083,1
34084,1
34085,1
34086,1
34087,1
34088,1
34089,1
34090,0
34091,1
34092,1
34093,1
34094,1
34095,1
34096,1
34097,1
34098,1
34099,1
34100,1
34101,1
34102,1
34103,1
34104,1
34105,5892
34106,0
34107,1
34108,1
34109,1
34110,1
34111,1
34112,1
34113,1
34114,1
34115,1
34116,0
34117,1
34118,1
34119,1
34120,6145
34121,1
34122,1
34123,1
34124,1
34125,2
34126,1
34127,1
34128,1
34129,1
34130,1
34131,1
34132,1
34133,1
34134,0
34135,1
34136,1
34137,1
34138,1
34139,0
34140,1
34141,1
34142,1
34143,1
34144,1
34145,1
34146,0
34147,0
34148,2
34149,2
34150,0
34151,0
34152,0
34153,1
34154,1
34155,0
34156,0
34157,0
34158,0
34159,0
34160,0
34161,0
34162,0
34163,1
34164,0
34165,0
34166,1
34167,0
34168,0
34169,1
34170,0
34171,0
34172,2
34173,0
34174,0
34175,0
34176,0
34177,0
34178,1
34179,0
34180,0
34181,1
34182,1
34183,0
34184,6092
34185,1
34186,1
34187,0
34188,2
34189,1
34190,1
34191,1
34192,0
34193,1
34194,1
34195,1
34196,1
34197,1
34198,1
34199,1
34200,1
34201,1
34202,1
34203,1
34204,2
34205,1
34206,2
34207,1
34208,0
34209,1
34210,1
34211,1
34212,1
34213,2
34214,1
34215,1
34216,1
34217,2
34218,1
34219,1
34220,1
34221,1
34222,1
34223,1
34224,1
34225,6019
34226,6034
34227,1
34228,1
34229,1
34230,1
34231,1
34232,1
34233,1
34234,1
34235,1
34236,1
34237,1
34238,1
34239,1
34240,1
34241,5598
34242,5836
34243,5450
34244,5838
34245,5839
34246,5624
34247,6659
34248,5840
34249,3
34250,5840
34251,5841
34252,5841
34253,5674
34254,5918
34255,5911
34256,5960
34257,5959
34258,5959
34259,5567
34260,5844
34261,5959
34262,5959
34263,6090
34264,0
34265,5959
34266,5959
34267,5959
34268,5514
34269,5851
34270,5959
34271,5959
34272,5959
34273,5959
34274,5959
34275,5959
34276,5959
34277,5959
34278,6157
34279,6092
34280,5959
34281,5959
34282,5724
34283,5968
34284,5959
34285,5584
34286,5901
34287,5959
34288,5834
34289,5959
34290,5959
34291,5990
34292,5570
34293,6429
34294,5671
34295,5990
34296,5990
34297,5989
34298,6094
34299,6370
34300,6072
34301,5989
34302,5772
34303,6075
34304,5989
34305,5989
34306,5989
34307,5888
34308,5726
34309,5988
34310,5988
34311,5988
34312,5988
34313,5988
34314,5987
34315,5987
34316,5987
34317,5688
34318,5972
34319,5987
34320,6071
34321,5876
34322,5986
34323,5986
34324,5863
34325,4879
34326,5986
34327,5602
34328,5986
34329,5731
34330,5731
34331,6011
34332,6091
34333,5671
34334,5732
34335,5732
34336,5251
34337,6479
34338,5687
34339,5732
34340,5732
34341,5708
34342,5892
34343,5732
34344,5732
34345,5255
34346,5005
34347,5965
34348,5733
34349,5733
34350,2
34351,5733
34352,5733
34353,5733
34354,5733
34355,5733
34356,5549
34357,6056
34358,5733
34359,5733
34360,5976
34361,5733
34362,5261
34363,6201
34364,4635
34365,5733
34366,5826
34367,6207
34368,6206
34369,6206
34370,5836
34371,5867
34372,5949
34373,6206
34374,6206
34375,6206
34376,6249
34377,6337
34378,6205
34379,6078
34380,5891
34381,5861
34382,6205
34383,6205
34384,6205
34385,5847
34386,6387
34387,6204
34388,6204
34389,6204
34390,6204
34391,6204
34392,6204
34393,6204
34394,6204
34395,5685
34396,5427
34397,6203
34398,6203
34399,6222
34400,6203
34401,6203
34402,5601
34403,6351
34404,5658
34405,1
34406,5658
34407,5658
34408,5658
34409,5914
34410,6129
34411,5867
34412,5658
34413,5197
34414,5659
34415,6317
34416,6114
34417,5659
34418,5659
34419,5665
34420,6527
34421,5199
34422,5659
34423,5659
34424,5957
34425,5661
34426,5659
34427,5659
34428,5201
34429,5660
34430,5201
34431,5660
34432,5660
34433,5202
34434,6121
34435,5912
34436,5660
34437,5660
34438,6116
34439,5660
34440,6294
34441,5550
34442,5889
34443,6293
34444,6122
34445,6293
34446,5861
34447,6293
34448,5667
34449,5717
34450,5697
34451,6292
34452,6292
34453,6292
34454,6322
34455,5897
34456,6292
34457,6292
34458,5715
34459,6379
34460,6291
34461,6291
34462,5872
34463,5843
34464,6568
34465,6291
34466,5875
34467,6291
34468,6290
34469,6290
34470,5877
34471,6290
34472,5878
34473,5583
34474,5137
34475,5880
34476,6290
34477,5972
34478,5908
34479,5908
34480,5068
34481,5803
34482,5908
34483,6220
34484,5908
34485,5908
34486,5908
34487,6084
34488,5956
34489,5806
34490,5908
34491,5908
34492,5908
34493,5759
34494,6312
34495,5908
34496,5908
34497,5680
34498,6319
34499,5762
34500,5762
34501,5908
34502,6000
34503,5918
34504,5908
34505,5908
34506,5908
34507,5908
34508,5908
34509,5908
34510,5908
34511,5762
34512,6288
34513,5828
34514,5908
34515,3529
34516,5946
34517,3529
34518,3528
34519,6073
34520,6210
34521,3527
34522,1
34523,3527
34524,3527
34525,2430
34526,6495
34527,5187
34528,5573
34529,3526
34530,3525
34531,3525
34532,5991
34533,5752
34534,2437
34535,3524
34536,6268
34537,5817
34538,3523
34539,3523
34540,3523
34541,6204
34542,5876
34543,2442
34544,3522
34545,3522
34546,3521
34547,3521
34548,3521
34549,3520
34550,3520
34551,5695
34552,5784
34553,5890
34554,5910
34555,6126
34556,5910
34557,5891
34558,6194
34559,6118
34560,5892
34561,6072
34562,5892
34563,5892
34564,5893
34565,5895
34566,5884
34567,5928
34568,5894
34569,5894
34570,5894
34571,6295
34572,6265
34573,5895
34574,5895
34575,5894
34576,5941
34577,5896
34578,5896
34579,5897
34580,5707
34581,5628
34582,5898
34583,5898
34584,5898
34585,5899
34586,5920
34587,5899
34588,5921
34589,5807
34590,6270
34591,5913
34592,5809
34593,5809
34594,5555
34595,5810
34596,5811
34597,5918
34598,6154
34599,5812
34600,5641
34601,5813
34602,5814
34603,5814
34604,5851
34605,5961
34606,6237
34607,5816
34608,5354
34609,5819
34610,5821
34611,6418
34612,5820
34613,5820
34614,6045
34615,5670
34616,5822
34617,5822
34618,5823
34619,6076
34620,5984
34621,5824
34622,5825
34623,5825
34624,5373
34625,5375
34626,5826
34627,6169
34628,6169
34629,5950
34630,6100
34631,6170
34632,6163
34633,6178
34634,6171
34635,6171
34636,6273
34637,5825
34638,6172
34639,6063
34640,6172
34641,6172
34642,6173
34643,6122
34644,5566
34645,5872
34646,6174
34647,6174
34648,6174
34649,5849
34650,6439
34651,6175
34652,6175
34653,5829
34654,5866
34655,6176
34656,6176
34657,6176
34658,5681
34659,5989
34660,6170
34661,6177
34662,6178
34663,6172
34664,6178
34665,6296
34666,5992
34667,6297
34668,6247
34669,5775
34670,5994
34671,5994
34672,6003
34673,5996
34674,6302
34675,5743
34676,5749
34677,5998
34678,6147
34679,5999
34680,6304
34681,6000
34682,5845
34683,5872
34684,6059
34685,6002
34686,6002
34687,6003
34688,5932
34689,6373
34690,6005
34691,6005
34692,5821
34693,5219
34694,6007
34695,6007
34696,6008
34697,5706
34698,5746
34699,6009
34700,6009
34701,6010
34702,6010
34703,6024
34704,6024
34705,6024
34706,6024
34707,5875
34708,5957
34709,6025
34710,6025
34711,6014
34712,6026
34713,6026
34714,5618
34715,6397
34716,6025
34717,5792
34718,6027
34719,6027
34720,6027
34721,5951
34722,6063
34723,5861
34724,6026
34725,6026
34726,6028
34727,6225
34728,5945
34729,6029
34730,6030
34731,6318
34732,5933
34733,6030
34734,6030
34735,6030
34736,6150
34737,5607
34738,6031
34739,6031
34740,6031
34741,5933
34742,5934
34743,5934
34744,5934
34745,5935
34746,5696
34747,6146
34748,5935
34749,5995
34750,5838
34751,5996
34752,5996
34753,5816
34754,5866
34755,5936
34756,5837
34757,5937
34758,1
34759,5937
34760,5819
34761,5981
34762,5820
34763,6001
34764,5938
34765,5938
34766,5884
34767,6671
34768,5939
34769,5939
34770,5791
34771,5378
34772,5940
34773,5940
34774,5940
34775,6494
34776,5924
34777,5941
34778,5941
34779,5819
34780,5885
34781,5885
34782,5819
34783,5819
34784,5819
34785,6182
34786,5775
34787,5819
34788,5819
34789,5921
34790,5819
34791,5819
34792,6019
34793,6293
34794,5818
34795,6406
34796,5818
34797,5818
34798,5818
34799,5804
34800,5383
34801,5818
34802,5818
34803,5884
34804,5818
34805,6167
34806,5651
34807,5818
34808,5818
34809,5953
34810,6120
34811,5818
34812,5818
34813,5867
34814,6083
34815,6388
34816,5867
34817,5868
34818,5840
34819,5868
34820,5868
34821,5868
34822,5868
34823,5868
34824,6098
34825,6739
34826,5868
34827,5868
34828,5894
34829,5868
34830,5868
34831,6233
34832,5941
34833,5868
34834,6099
34835,5869
34836,5869
34837,5869
34838,6404
34839,5834
34840,5841
34841,5869
34842,5869
34843,5869
34844,6215
34845,5672
34846,5869
34847,6060
34848,5995
34849,5783
34850,6132
34851,6060
34852,6060
34853,5800
34854,6049
34855,6060
34856,6060
34857,6060
34858,6060
34859,6060
34860,6060
34861,6132
34862,6060
34863,5653
34864,6184
34865,6133
34866,6060
34867,5920
34868,6060
34869,6060
34870,6372
34871,5830
34872,6133
34873,5887
34874,6060
34875,6060
34876,6060
34877,6307
34878,5952
34879,6060
34880,6133
34881,5863
34882,5968
34883,6242
34884,6439
34885,5968
34886,5968
34887,5854
34888,5780
34889,5862
34890,5862
34891,5862
34892,6075
34893,6387
34894,5862
34895,5862
34896,5968
34897,5862
34898,5862
34899,5862
34900,5968
34901,5862
34902,6250
34903,5991
34904,5861
34905,5861
34906,5906
34907,5861
34908,5861
34909,6393
34910,6153
34911,5968
34912,5844
34913,5861
34914,5968
34915,6207
34916,5746
34917,6257
34918,6207
34919,6207
34920,6207
34921,6207
34922,6151
34923,5893
34924,6207
34925,6102
34926,5839
34927,5861
34928,6207
34929,6206
34930,6206
34931,5920
34932,5853
34933,6206
34934,6206
34935,6206
34936,6206
34937,6206
34938,6206
34939,6206
34940,6113
34941,5907
34942,5731
34943,1
34944,6206
34945,6099
34946,6206
34947,6206
34948,6115
34949,5849
34950,6050
34951,1
34952,6051
34953,6052
34954,6052
34955,5650
34956,6307
34957,6053
34958,6053
34959,6053
34960,6054
34961,5898
34962,6222
34963,6055
34964,6055
34965,6233
34966,5804
34967,5937
34968,6056
34969,6056
34970,5209
34971,5899
34972,5940
34973,6057
34974,6058
34975,6058
34976,6058
34977,6059
34978,6059
34979,6059
34980,6278
34981,6102
34982,6060
34983,5725
34984,5999
34985,5611
34986,5611
34987,6336
34988,5927
34989,5611
34990,5840
34991,5727
34992,5611
34993,5611
34994,5784
34995,6174
34996,5611
34997,5611
34998,5612
34999,5612
35000,6216
35001,5971
35002,5612
35003,5612
35004,6104
35005,5893
35006,5612
35007,5732
35008,5612
35009,5892
35010,6058
35011,5612
35012,5612
35013,5612
35014,5612
35015,5612
35016,5612
35017,5874
35018,5874
35019,6281
35020,6109
35021,5875
35022,5875
35023,6216
35024,6043
35025,5876
35026,5661
35027,5846
35028,5877
35029,5883
35030,5878
35031,5878
35032,5879
35033,6477
35034,6224
35035,5880
35036,5880
35037,5880
35038,5880
35039,6095
35040,6039
35041,5882
35042,5882
35043,5773
35044,5211
35045,5882
35046,5883
35047,6053
35048,5940
35049,5704
35050,5884
35051,5884
35052,5884
35053,5547
35054,5547
35055,5547
35056,5546
35057,5546
35058,5859
35059,5831
35060,5545
35061,5544
35062,6023
35063,5543
35064,5542
35065,5932
35066,5978
35067,5540
35068,5630
35069,5966
35070,5539
35071,5967
35072,6057
35073,5960
35074,5967
35075,5536
35076,5535
35077,5535
35078,6217
35079,6577
35080,5532
35081,5532
35082,5889
35083,6100
35084,5530
35085,5530
35086,5969
35087,5801
35088,5907
35089,5831
35090,5831
35091,5831
35092,5831
35093,5831
35094,5831
35095,5830
35096,6230
35097,8167
35098,7950
35099,8016
35100,8167
35101,8167
35102,7795
35103,8167
35104,8167
35105,7489
35106,8011
35107,8167
35108,8049
35109,8167
35110,8167
35111,8167
35112,7181
35113,8687
35114,8167
35115,8167
35116,8166
35117,8166
35118,7317
35119,7446
35120,8166
35121,8166
35122,7507
35123,7862
35124,7920
35125,7920
35126,7920
35127,8165
35128,8755
35129,7921
35130,7921
35131,7921
35132,7921
35133,7921
35134,7921
35135,7921
35136,7973
35137,7921
35138,7344
35139,7462
35140,7922
35141,7922
35142,7515
35143,7922
35144,7923
35145,7998
35146,7357
35147,7923
35148,7790
35149,7923
35150,7923
35151,7923
35152,7676
35153,7703
35154,7923
35155,7924
35156,7924
35157,7650
35158,8021
35159,7624
35160,7650
35161,7651
35162,8001
35163,7787
35164,7651
35165,7651
35166,7651
35167,7809
35168,7808
35169,7652
35170,7652
35171,7652
35172,7652
35173,7652
35174,7652
35175,7652
35176,7861
35177,7653
35178,7906
35179,8007
35180,7653
35181,7653
35182,8012
35183,7653
35184,7654
35185,8580
35186,7743
35187,7654
35188,8276
35189,7654
35190,7654
35191,7654
35192,8832
35193,8210
35194,7535
35195,7535
35196,7535
35197,7536
35198,8613
35199,8103
35200,7536
35201,7536
35202,7763
35203,7754
35204,7536
35205,7537
35206,7537
35207,7861
35208,8152
35209,7537
35210,7537
35211,7537
35212,7538
35213,7538
35214,7538
35215,7538
35216,8212
35217,7538
35218,7867
35219,8396
35220,7539
35221,7539
35222,8137
35223,7539
35224,7539
35225,7438
35226,7512
35227,7540
35228,8221
35229,7821
35230,7821
35231,7821
35232,7607
35233,8023
35234,7823
35235,7823
35236,7823
35237,7824
35238,6902
35239,8072
35240,7825
35241,7825
35242,8610
35243,7569
35244,7826
35245,7826
35246,7827
35247,8049
35248,8591
35249,7828
35250,7828
35251,7829
35252,7829
35253,7830
35254,7830
35255,7830
35256,7709
35257,7831
35258,7359
35259,8278
35260,7833
35261,7833
35262,9692
35263,8131
35264,8131
35265,7924
35266,7955
35267,8131
35268,8023
35269,8131
35270,8131
35271,8131
35272,7361
35273,7804
35274,8131
35275,8131
35276,8131
35277,8131
35278,7749
35279,7733
35280,8131
35281,8131
35282,7763
35283,8226
35284,8131
35285,8131
35286,8131
35287,8011
35288,7910
35289,8131
35290,8131
35291,8131
35292,8131
35293,8131
35294,8131
35295,8131
35296,8317
35297,7680
35298,7552
35299,8474
35300,7683
35301,7685
35302,7583
35303,7686
35304,7687
35305,7554
35306,8349
35307,7689
35308,7882
35309,7691
35310,7691
35311,7692
35312,7663
35313,7996
35314,7694
35315,7695
35316,7696
35317,7696
35318,7527
35319,7970
35320,7700
35321,7700
35322,8060
35323,8261
35324,7702
35325,7702
35326,7703
35327,7747
35328,7791
35329,7705
35330,7705
35331,7706
35332,7706
35333,7678
35334,7678
35335,7678
35336,7534
35337,7678
35338,7830
35339,8573
35340,7679
35341,7679
35342,7812
35343,7679
35344,7680
35345,7468
35346,7918
35347,7681
35348,8064
35349,7681
35350,7681
35351,7681
35352,8243
35353,8421
35354,7682
35355,7682
35356,7682
35357,7682
35358,8196
35359,8558
35360,7683
35361,7683
35362,7825
35363,7410
35364,7684
35365,7684
35366,7684
35367,8450
35368,7847
35369,7684
35370,8057
35371,8057
35372,8057
35373,8057
35374,8057
35375,8057
35376,7905
35377,8057
35378,8142
35379,7802
35380,8057
35381,8057
35382,8214
35383,8057
35384,8057
35385,7618
35386,8550
35387,8056
35388,8286
35389,8056
35390,8056
35391,8056
35392,8333
35393,8303
35394,8056
35395,8056
35396,8056
35397,8056
35398,8458
35399,8165
35400,8056
35401,8056
35402,8078
35403,7740
35404,8056
35405,8080
35406,8080
35407,7966
35408,8022
35409,8081
35410,8081
35411,8082
35412,8082
35413,8082
35414,8083
35415,8083
35416,7975
35417,8083
35418,8866
35419,7999
35420,8085
35421,8085
